54.202.221.gii,2017-06-29 00:27:10,2017-06-29 00:27:14,5,12
69.191.211.bgg,2017-06-29 00:27:14,2017-06-29 00:27:14,1,1
69.191.211.caa,2017-06-29 00:27:14,2017-06-29 00:27:14,1,1
69.191.211.chj,2017-06-29 00:27:14,2017-06-29 00:27:14,1,1
69.191.211.eaj,2017-06-29 00:27:14,2017-06-29 00:27:14,1,1
69.191.211.eff,2017-06-29 00:27:14,2017-06-29 00:27:14,1,1
69.191.211.gge,2017-06-29 00:27:14,2017-06-29 00:27:14,1,1
69.191.211.hbh,2017-06-29 00:27:14,2017-06-29 00:27:14,1,1
69.191.211.ijh,2017-06-29 00:27:14,2017-06-29 00:27:14,1,1
69.191.211.jag,2017-06-29 00:27:14,2017-06-29 00:27:14,1,1
71.162.206.dfg,2017-06-29 00:27:14,2017-06-29 00:27:14,1,1
72.47.244.fed,2017-06-29 00:27:14,2017-06-29 00:27:14,1,2
78.46.156.gii,2017-06-29 00:27:14,2017-06-29 00:27:14,1,1
80.246.137.fjf,2017-06-29 00:27:14,2017-06-29 00:27:14,1,1
84.201.133.ced,2017-06-29 00:27:14,2017-06-29 00:27:14,1,1
115.111.60.idd,2017-06-29 00:26:03,2017-06-29 00:27:15,73,114
121.40.63.gig,2017-06-29 00:27:15,2017-06-29 00:27:15,1,2
123.125.71.dbe,2017-06-29 00:27:15,2017-06-29 00:27:15,1,1
138.197.41.jdi,2017-06-29 00:26:26,2017-06-29 00:27:15,50,144
180.168.17.dbe,2017-06-29 00:27:15,2017-06-29 00:27:15,1,1
180.76.15.abf,2017-06-29 00:27:15,2017-06-29 00:27:15,1,1
180.76.15.dcg,2017-06-29 00:27:15,2017-06-29 00:27:15,1,1
180.76.15.eja,2017-06-29 00:27:15,2017-06-29 00:27:15,1,1
180.76.15.jcd,2017-06-29 00:27:15,2017-06-29 00:27:15,1,1
38.108.203.ahf,2017-06-29 00:27:14,2017-06-29 00:27:15,2,2
38.117.232.bgj,2017-06-29 00:27:15,2017-06-29 00:27:15,1,1
50.248.152.fjb,2017-06-29 00:27:13,2017-06-29 00:27:15,3,2
54.173.181.ghf,2017-06-29 00:27:15,2017-06-29 00:27:15,1,1
62.65.39.jcf,2017-06-29 00:27:15,2017-06-29 00:27:15,1,2
69.191.211.aag,2017-06-29 00:27:15,2017-06-29 00:27:15,1,1
69.191.211.afh,2017-06-29 00:27:14,2017-06-29 00:27:15,2,2
69.191.211.bcf,2017-06-29 00:27:13,2017-06-29 00:27:15,3,2
69.191.211.bdh,2017-06-29 00:27:15,2017-06-29 00:27:15,1,1
69.191.211.cga,2017-06-29 00:27:15,2017-06-29 00:27:15,1,1
69.191.211.djc,2017-06-29 00:27:13,2017-06-29 00:27:15,3,2
69.191.211.gig,2017-06-29 00:27:13,2017-06-29 00:27:15,3,2
69.191.249.bgg,2017-06-29 00:27:13,2017-06-29 00:27:15,3,2
69.191.249.caa,2017-06-29 00:27:12,2017-06-29 00:27:15,4,3
69.191.249.eaj,2017-06-29 00:27:12,2017-06-29 00:27:15,4,3
69.191.249.fhc,2017-06-29 00:27:13,2017-06-29 00:27:15,3,2
69.191.249.gge,2017-06-29 00:27:14,2017-06-29 00:27:15,2,2
69.191.249.ghe,2017-06-29 00:27:14,2017-06-29 00:27:15,2,2
69.191.249.gig,2017-06-29 00:27:13,2017-06-29 00:27:15,3,2
69.191.249.hbh,2017-06-29 00:27:12,2017-06-29 00:27:15,4,3
69.191.249.jag,2017-06-29 00:27:13,2017-06-29 00:27:15,3,2
70.187.132.fib,2017-06-29 00:27:15,2017-06-29 00:27:15,1,1
72.30.14.gfa,2017-06-29 00:27:15,2017-06-29 00:27:15,1,1
101.81.77.ach,2017-06-29 00:26:47,2017-06-29 00:27:16,30,27
103.9.13.chj,2017-06-29 00:27:16,2017-06-29 00:27:16,1,2
108.54.237.aji,2017-06-29 00:27:13,2017-06-29 00:27:16,4,3
12.0.242.ced,2017-06-29 00:27:16,2017-06-29 00:27:16,1,1
120.26.129.hec,2017-06-29 00:27:12,2017-06-29 00:27:16,5,10
121.40.161.haf,2017-06-29 00:27:16,2017-06-29 00:27:16,1,2
121.40.65.ebc,2017-06-29 00:27:14,2017-06-29 00:27:16,3,4
185.25.32.ecg,2017-06-29 00:27:16,2017-06-29 00:27:16,1,1
199.116.169.dbe,2017-06-29 00:27:16,2017-06-29 00:27:16,1,1
199.207.253.jie,2017-06-29 00:27:16,2017-06-29 00:27:16,1,1
23.30.217.efc,2017-06-29 00:27:16,2017-06-29 00:27:16,1,1
46.229.168.fjc,2017-06-29 00:27:16,2017-06-29 00:27:16,1,1
54.89.107.aah,2017-06-29 00:27:16,2017-06-29 00:27:16,1,6
54.92.133.jic,2017-06-29 00:27:16,2017-06-29 00:27:16,1,1
69.191.249.aag,2017-06-29 00:27:13,2017-06-29 00:27:16,4,3
69.191.249.bdh,2017-06-29 00:27:13,2017-06-29 00:27:16,4,3
69.191.249.cga,2017-06-29 00:27:13,2017-06-29 00:27:16,4,3
69.191.249.chj,2017-06-29 00:27:13,2017-06-29 00:27:16,4,3
69.191.249.eff,2017-06-29 00:27:13,2017-06-29 00:27:16,4,3
69.191.249.ijh,2017-06-29 00:27:12,2017-06-29 00:27:16,5,3
70.35.35.fdf,2017-06-29 00:27:16,2017-06-29 00:27:16,1,1
72.14.186.aje,2017-06-29 00:27:16,2017-06-29 00:27:16,1,2
12.47.208.iei,2017-06-29 00:27:17,2017-06-29 00:27:17,1,1
121.40.162.ebc,2017-06-29 00:27:17,2017-06-29 00:27:17,1,2
121.40.66.bch,2017-06-29 00:27:14,2017-06-29 00:27:17,4,4
121.40.66.gjj,2017-06-29 00:27:17,2017-06-29 00:27:17,1,4
121.40.94.bcj,2017-06-29 00:27:17,2017-06-29 00:27:17,1,2
141.8.143.idd,2017-06-29 00:27:17,2017-06-29 00:27:17,1,1
148.251.42.eib,2017-06-29 00:27:08,2017-06-29 00:27:17,10,9
159.220.78.bji,2017-06-29 00:27:16,2017-06-29 00:27:17,2,2
177.66.196.jfc,2017-06-29 00:27:14,2017-06-29 00:27:17,4,4
180.76.15.aba,2017-06-29 00:27:17,2017-06-29 00:27:17,1,1
180.76.15.fab,2017-06-29 00:27:17,2017-06-29 00:27:17,1,1
180.76.15.icd,2017-06-29 00:27:17,2017-06-29 00:27:17,1,1
205.155.143.abb,2017-06-29 00:27:15,2017-06-29 00:27:17,3,2
206.180.165.jcd,2017-06-29 00:27:17,2017-06-29 00:27:17,1,2
212.252.56.aej,2017-06-29 00:27:17,2017-06-29 00:27:17,1,1
35.165.139.chj,2017-06-29 00:27:15,2017-06-29 00:27:17,3,5
46.229.168.bah,2017-06-29 00:27:17,2017-06-29 00:27:17,1,1
47.90.86.chj,2017-06-29 00:27:11,2017-06-29 00:27:17,7,8
63.243.252.jcd,2017-06-29 00:27:17,2017-06-29 00:27:17,1,1
66.169.195.ghf,2017-06-29 00:27:17,2017-06-29 00:27:17,1,1
71.204.55.bji,2017-06-29 00:27:15,2017-06-29 00:27:17,3,2
72.47.244.bji,2017-06-29 00:27:14,2017-06-29 00:27:17,4,5
106.120.173.jie,2017-06-29 00:27:18,2017-06-29 00:27:18,1,1
162.158.65.igg,2017-06-29 00:27:18,2017-06-29 00:27:18,1,1
163.172.71.jij,2017-06-29 00:27:18,2017-06-29 00:27:18,1,1
180.76.15.iee,2017-06-29 00:27:18,2017-06-29 00:27:18,1,1
182.74.109.gjj,2017-06-29 00:27:18,2017-06-29 00:27:18,1,2
207.241.231.ahd,2017-06-29 00:27:18,2017-06-29 00:27:18,1,1
207.46.13.bhj,2017-06-29 00:27:03,2017-06-29 00:27:18,16,33
216.244.66.bbi,2017-06-29 00:27:14,2017-06-29 00:27:18,5,11
45.45.193.gha,2017-06-29 00:27:18,2017-06-29 00:27:18,1,1
46.229.168.fef,2017-06-29 00:27:18,2017-06-29 00:27:18,1,1
54.69.33.abc,2017-06-29 00:27:16,2017-06-29 00:27:18,3,10
71.168.147.igh,2017-06-29 00:27:16,2017-06-29 00:27:18,3,2
71.204.145.cih,2017-06-29 00:27:18,2017-06-29 00:27:18,1,1
76.90.51.jca,2017-06-29 00:27:17,2017-06-29 00:27:18,2,4
104.251.247.ccg,2017-06-29 00:27:17,2017-06-29 00:27:19,3,2
120.26.129.hec,2017-06-29 00:27:19,2017-06-29 00:27:19,1,4
121.40.161.haf,2017-06-29 00:27:19,2017-06-29 00:27:19,1,2
139.199.159.caf,2017-06-29 00:27:17,2017-06-29 00:27:19,3,2
163.172.71.jda,2017-06-29 00:27:19,2017-06-29 00:27:19,1,3
180.76.15.eag,2017-06-29 00:27:17,2017-06-29 00:27:19,3,2
198.134.51.fca,2017-06-29 00:27:19,2017-06-29 00:27:19,1,1
198.186.129.ejd,2017-06-29 00:27:17,2017-06-29 00:27:19,3,2
199.107.63.dif,2017-06-29 00:27:18,2017-06-29 00:27:19,2,2
207.246.240.eci,2017-06-29 00:27:18,2017-06-29 00:27:19,2,9
220.181.108.dii,2017-06-29 00:27:19,2017-06-29 00:27:19,1,1
24.176.214.gjc,2017-06-29 00:27:19,2017-06-29 00:27:19,1,1
31.221.13.jad,2017-06-29 00:27:19,2017-06-29 00:27:19,1,1
34.230.43.aje,2017-06-29 00:27:19,2017-06-29 00:27:19,1,1
38.99.8.gjj,2017-06-29 00:27:19,2017-06-29 00:27:19,1,1
54.173.181.ghf,2017-06-29 00:27:18,2017-06-29 00:27:19,2,2
54.175.208.fdh,2017-06-29 00:27:17,2017-06-29 00:27:19,3,14
54.197.165.chj,2017-06-29 00:27:19,2017-06-29 00:27:19,1,2
70.187.132.fib,2017-06-29 00:27:19,2017-06-29 00:27:19,1,1
76.205.48.bge,2017-06-29 00:27:19,2017-06-29 00:27:19,1,2
84.201.133.ced,2017-06-29 00:27:19,2017-06-29 00:27:19,1,1
99.179.155.def,2017-06-29 00:27:19,2017-06-29 00:27:19,1,1
103.9.13.chj,2017-06-29 00:27:20,2017-06-29 00:27:20,1,6
107.142.44.fca,2017-06-29 00:27:20,2017-06-29 00:27:20,1,1
114.247.115.gch,2017-06-29 00:27:14,2017-06-29 00:27:20,7,6
115.193.165.fcf,2017-06-29 00:27:20,2017-06-29 00:27:20,1,1
121.40.120.iee,2017-06-29 00:27:20,2017-06-29 00:27:20,1,2
121.40.158.hec,2017-06-29 00:27:19,2017-06-29 00:27:20,2,2
121.40.66.aie,2017-06-29 00:27:17,2017-06-29 00:27:20,4,10
177.66.196.jfc,2017-06-29 00:27:20,2017-06-29 00:27:20,1,1
180.168.17.dbe,2017-06-29 00:27:20,2017-06-29 00:27:20,1,1
192.99.147.aah,2017-06-29 00:27:20,2017-06-29 00:27:20,1,1
199.207.253.jie,2017-06-29 00:27:20,2017-06-29 00:27:20,1,1
203.122.16.ebi,2017-06-29 00:27:20,2017-06-29 00:27:20,1,1
206.180.165.jcd,2017-06-29 00:27:20,2017-06-29 00:27:20,1,2
216.206.127.jbj,2017-06-29 00:27:19,2017-06-29 00:27:20,2,3
220.181.108.ebi,2017-06-29 00:27:20,2017-06-29 00:27:20,1,1
23.101.153.efc,2017-06-29 00:27:20,2017-06-29 00:27:20,1,1
31.205.56.bij,2017-06-29 00:27:20,2017-06-29 00:27:20,1,1
35.166.55.ehg,2017-06-29 00:27:17,2017-06-29 00:27:20,4,9
38.117.232.bgj,2017-06-29 00:27:20,2017-06-29 00:27:20,1,1
4.15.125.fih,2017-06-29 00:27:20,2017-06-29 00:27:20,1,1
52.90.157.idh,2017-06-29 00:27:14,2017-06-29 00:27:20,7,28
62.65.39.jcf,2017-06-29 00:27:20,2017-06-29 00:27:20,1,2
64.129.54.hhg,2017-06-29 00:27:19,2017-06-29 00:27:20,2,2
106.209.203.efb,2017-06-29 00:27:21,2017-06-29 00:27:21,1,1
117.193.238.cgg,2017-06-29 00:27:19,2017-06-29 00:27:21,3,2
141.8.143.idd,2017-06-29 00:27:21,2017-06-29 00:27:21,1,1
159.220.78.ide,2017-06-29 00:27:20,2017-06-29 00:27:21,2,2
180.76.15.ehg,2017-06-29 00:27:19,2017-06-29 00:27:21,3,2
180.76.15.icd,2017-06-29 00:27:21,2017-06-29 00:27:21,1,1
182.74.109.gjj,2017-06-29 00:27:21,2017-06-29 00:27:21,1,1
206.64.224.cej,2017-06-29 00:27:21,2017-06-29 00:27:21,1,1
207.158.58.jhf,2017-06-29 00:27:18,2017-06-29 00:27:21,4,4
207.224.185.bcj,2017-06-29 00:27:21,2017-06-29 00:27:21,1,1
23.30.217.efc,2017-06-29 00:27:21,2017-06-29 00:27:21,1,1
35.165.139.chj,2017-06-29 00:27:21,2017-06-29 00:27:21,1,3
47.90.86.chj,2017-06-29 00:27:21,2017-06-29 00:27:21,1,1
49.77.227.dfh,2017-06-29 00:26:36,2017-06-29 00:27:21,46,148
54.69.33.abc,2017-06-29 00:27:21,2017-06-29 00:27:21,1,5
54.92.133.jic,2017-06-29 00:27:21,2017-06-29 00:27:21,1,1
72.47.244.fed,2017-06-29 00:27:20,2017-06-29 00:27:21,2,2
121.40.63.gig,2017-06-29 00:27:22,2017-06-29 00:27:22,1,2
134.121.98.abh,2017-06-29 00:27:15,2017-06-29 00:27:22,8,18
14.169.201.fgd,2017-06-29 00:27:22,2017-06-29 00:27:22,1,1
164.132.159.gig,2017-06-29 00:27:22,2017-06-29 00:27:22,1,2
180.99.28.jcf,2017-06-29 00:27:22,2017-06-29 00:27:22,1,1
216.244.66.bbi,2017-06-29 00:27:21,2017-06-29 00:27:22,2,6
220.181.108.bdc,2017-06-29 00:27:22,2017-06-29 00:27:22,1,1
35.157.138.eca,2017-06-29 00:27:20,2017-06-29 00:27:22,3,10
46.229.168.fjc,2017-06-29 00:27:22,2017-06-29 00:27:22,1,1
54.175.208.fdh,2017-06-29 00:27:22,2017-06-29 00:27:22,1,3
66.169.195.ghf,2017-06-29 00:27:22,2017-06-29 00:27:22,1,1
71.162.206.dfg,2017-06-29 00:27:22,2017-06-29 00:27:22,1,1
72.30.14.gfa,2017-06-29 00:27:21,2017-06-29 00:27:22,2,2
76.126.244.fab,2017-06-29 00:27:22,2017-06-29 00:27:22,1,1
76.77.189.fib,2017-06-29 00:27:22,2017-06-29 00:27:22,1,1
12.0.242.ced,2017-06-29 00:27:21,2017-06-29 00:27:23,3,2
120.26.124.hbc,2017-06-29 00:27:23,2017-06-29 00:27:23,1,2
121.40.158.hec,2017-06-29 00:27:23,2017-06-29 00:27:23,1,2
121.40.65.ebc,2017-06-29 00:27:20,2017-06-29 00:27:23,4,8
123.125.71.fbd,2017-06-29 00:27:23,2017-06-29 00:27:23,1,1
185.25.32.ecg,2017-06-29 00:27:19,2017-06-29 00:27:23,5,3
192.99.147.aah,2017-06-29 00:27:23,2017-06-29 00:27:23,1,1
198.240.128.geh,2017-06-29 00:27:21,2017-06-29 00:27:23,3,2
199.207.253.jie,2017-06-29 00:27:23,2017-06-29 00:27:23,1,1
207.241.231.ahd,2017-06-29 00:27:22,2017-06-29 00:27:23,2,2
208.79.49.fdb,2017-06-29 00:26:59,2017-06-29 00:27:23,25,129
38.117.182.bbb,2017-06-29 00:27:23,2017-06-29 00:27:23,1,1
64.124.25.jig,2017-06-29 00:27:15,2017-06-29 00:27:23,9,26
68.180.230.ede,2017-06-29 00:27:16,2017-06-29 00:27:23,8,15
71.204.145.cih,2017-06-29 00:27:21,2017-06-29 00:27:23,3,2
101.81.77.ach,2017-06-29 00:27:19,2017-06-29 00:27:24,6,5
108.54.237.aji,2017-06-29 00:27:21,2017-06-29 00:27:24,4,3
139.199.159.caf,2017-06-29 00:27:24,2017-06-29 00:27:24,1,1
148.251.42.eib,2017-06-29 00:27:24,2017-06-29 00:27:24,1,1
178.255.215.edc,2017-06-29 00:27:24,2017-06-29 00:27:24,1,1
180.76.15.aba,2017-06-29 00:27:24,2017-06-29 00:27:24,1,1
180.76.15.eag,2017-06-29 00:27:24,2017-06-29 00:27:24,1,1
206.180.165.jcd,2017-06-29 00:27:24,2017-06-29 00:27:24,1,2
23.30.217.efc,2017-06-29 00:27:24,2017-06-29 00:27:24,1,1
34.200.232.jad,2017-06-29 00:27:23,2017-06-29 00:27:24,2,5
54.69.33.abc,2017-06-29 00:27:24,2017-06-29 00:27:24,1,5
103.9.13.chj,2017-06-29 00:27:25,2017-06-29 00:27:25,1,2
104.173.241.eag,2017-06-29 00:27:25,2017-06-29 00:27:25,1,1
107.21.18.jad,2017-06-29 00:27:24,2017-06-29 00:27:25,2,2
114.247.115.gch,2017-06-29 00:27:23,2017-06-29 00:27:25,3,3
12.47.208.iei,2017-06-29 00:27:25,2017-06-29 00:27:25,1,1
121.40.66.bch,2017-06-29 00:27:24,2017-06-29 00:27:25,2,4
121.40.94.bcj,2017-06-29 00:27:25,2017-06-29 00:27:25,1,2
128.250.0.cdg,2017-06-29 00:26:50,2017-06-29 00:27:25,36,67
164.132.159.gig,2017-06-29 00:27:25,2017-06-29 00:27:25,1,2
165.156.39.jdj,2017-06-29 00:27:25,2017-06-29 00:27:25,1,1
180.76.15.gjc,2017-06-29 00:27:25,2017-06-29 00:27:25,1,1
180.76.15.jbf,2017-06-29 00:27:25,2017-06-29 00:27:25,1,1
198.20.253.jga,2017-06-29 00:27:15,2017-06-29 00:27:25,11,13
203.122.16.ebi,2017-06-29 00:27:25,2017-06-29 00:27:25,1,1
216.206.127.jbj,2017-06-29 00:27:25,2017-06-29 00:27:25,1,3
31.221.13.jad,2017-06-29 00:27:25,2017-06-29 00:27:25,1,1
34.209.20.agj,2017-06-29 00:27:25,2017-06-29 00:27:25,1,1
35.161.75.beg,2017-06-29 00:27:10,2017-06-29 00:27:25,16,16
40.77.167.gch,2017-06-29 00:27:04,2017-06-29 00:27:25,22,48
54.173.181.ghf,2017-06-29 00:27:22,2017-06-29 00:27:25,4,10
63.241.157.aha,2017-06-29 00:27:25,2017-06-29 00:27:25,1,1
72.47.244.bji,2017-06-29 00:27:20,2017-06-29 00:27:25,6,8
76.126.244.fab,2017-06-29 00:27:25,2017-06-29 00:27:25,1,1
76.90.51.jca,2017-06-29 00:27:25,2017-06-29 00:27:25,1,4
108.166.28.bfb,2017-06-29 00:27:26,2017-06-29 00:27:26,1,1
121.40.161.haf,2017-06-29 00:27:26,2017-06-29 00:27:26,1,2
121.40.85.fbb,2017-06-29 00:27:24,2017-06-29 00:27:26,3,4
159.220.78.fab,2017-06-29 00:27:25,2017-06-29 00:27:26,2,2
163.172.71.jda,2017-06-29 00:27:26,2017-06-29 00:27:26,1,3
163.172.71.jij,2017-06-29 00:27:26,2017-06-29 00:27:26,1,1
185.25.32.ecg,2017-06-29 00:27:26,2017-06-29 00:27:26,1,1
207.46.13.bhj,2017-06-29 00:27:21,2017-06-29 00:27:26,6,6
209.237.237.hjf,2017-06-29 00:27:24,2017-06-29 00:27:26,3,2
46.229.168.cfi,2017-06-29 00:27:26,2017-06-29 00:27:26,1,1
62.65.39.jcf,2017-06-29 00:27:26,2017-06-29 00:27:26,1,2
64.124.14.iji,2017-06-29 00:27:26,2017-06-29 00:27:26,1,1
104.197.0.ebc,2017-06-29 00:27:27,2017-06-29 00:27:27,1,1
120.26.129.fhc,2017-06-29 00:27:23,2017-06-29 00:27:27,5,4
121.40.66.aie,2017-06-29 00:27:25,2017-06-29 00:27:27,3,6
123.125.71.abb,2017-06-29 00:27:27,2017-06-29 00:27:27,1,1
141.160.5.ihd,2017-06-29 00:27:10,2017-06-29 00:27:27,18,37
159.220.78.bji,2017-06-29 00:27:25,2017-06-29 00:27:27,3,2
180.76.15.aca,2017-06-29 00:27:27,2017-06-29 00:27:27,1,1
180.76.15.fcg,2017-06-29 00:27:27,2017-06-29 00:27:27,1,1
206.180.165.jcd,2017-06-29 00:27:27,2017-06-29 00:27:27,1,2
207.241.229.bhf,2017-06-29 00:27:27,2017-06-29 00:27:27,1,1
52.3.85.geh,2017-06-29 00:27:27,2017-06-29 00:27:27,1,2
54.175.208.fdh,2017-06-29 00:27:27,2017-06-29 00:27:27,1,1
54.69.33.abc,2017-06-29 00:27:27,2017-06-29 00:27:27,1,5
66.249.66.chj,2017-06-29 00:27:27,2017-06-29 00:27:27,1,1
101.81.77.ach,2017-06-29 00:27:27,2017-06-29 00:27:28,2,2
109.68.190.dff,2017-06-29 00:27:28,2017-06-29 00:27:28,1,2
122.96.62.fdh,2017-06-29 00:27:28,2017-06-29 00:27:28,1,1
139.199.159.caf,2017-06-29 00:27:28,2017-06-29 00:27:28,1,1
180.76.15.ceb,2017-06-29 00:27:28,2017-06-29 00:27:28,1,1
180.76.15.dcg,2017-06-29 00:27:28,2017-06-29 00:27:28,1,1
180.76.15.eef,2017-06-29 00:27:28,2017-06-29 00:27:28,1,1
192.99.147.aah,2017-06-29 00:27:28,2017-06-29 00:27:28,1,1
198.20.253.jga,2017-06-29 00:27:28,2017-06-29 00:27:28,1,1
199.207.253.jie,2017-06-29 00:27:28,2017-06-29 00:27:28,1,1
220.181.108.fih,2017-06-29 00:27:28,2017-06-29 00:27:28,1,1
40.77.167.gch,2017-06-29 00:27:28,2017-06-29 00:27:28,1,1
54.92.133.jic,2017-06-29 00:27:28,2017-06-29 00:27:28,1,1
103.9.13.chj,2017-06-29 00:27:28,2017-06-29 00:27:29,2,4
106.120.173.jie,2017-06-29 00:27:29,2017-06-29 00:27:29,1,1
108.54.237.aji,2017-06-29 00:27:27,2017-06-29 00:27:29,3,2
114.247.115.gch,2017-06-29 00:27:28,2017-06-29 00:27:29,2,3
12.0.242.ced,2017-06-29 00:27:27,2017-06-29 00:27:29,3,2
121.40.158.hec,2017-06-29 00:27:29,2017-06-29 00:27:29,1,2
121.40.161.haf,2017-06-29 00:27:29,2017-06-29 00:27:29,1,2
130.253.27.fjf,2017-06-29 00:27:27,2017-06-29 00:27:29,3,2
141.8.143.idd,2017-06-29 00:27:29,2017-06-29 00:27:29,1,1
157.55.39.aje,2017-06-29 00:27:16,2017-06-29 00:27:29,14,27
180.76.15.abf,2017-06-29 00:27:29,2017-06-29 00:27:29,1,1
185.25.32.ecg,2017-06-29 00:27:29,2017-06-29 00:27:29,1,1
199.107.63.dif,2017-06-29 00:27:29,2017-06-29 00:27:29,1,1
207.241.231.ahd,2017-06-29 00:27:29,2017-06-29 00:27:29,1,1
35.165.139.chj,2017-06-29 00:27:29,2017-06-29 00:27:29,1,2
37.220.8.bbi,2017-06-29 00:27:29,2017-06-29 00:27:29,1,1
63.117.167.ech,2017-06-29 00:27:17,2017-06-29 00:27:29,13,32
71.204.145.cih,2017-06-29 00:27:29,2017-06-29 00:27:29,1,1
72.47.244.bji,2017-06-29 00:27:29,2017-06-29 00:27:29,1,2
99.42.168.gif,2017-06-29 00:27:29,2017-06-29 00:27:29,1,1
107.77.224.gcd,2017-06-29 00:27:30,2017-06-29 00:27:30,1,1
120.26.124.hbc,2017-06-29 00:27:30,2017-06-29 00:27:30,1,2
134.121.98.abh,2017-06-29 00:27:26,2017-06-29 00:27:30,5,9
148.251.42.eib,2017-06-29 00:27:30,2017-06-29 00:27:30,1,1
184.172.134.cjj,2017-06-29 00:27:30,2017-06-29 00:27:30,1,4
205.174.8.ech,2017-06-29 00:27:30,2017-06-29 00:27:30,1,2
38.140.198.dgd,2017-06-29 00:26:54,2017-06-29 00:27:30,37,238
52.90.157.idh,2017-06-29 00:27:23,2017-06-29 00:27:30,8,24
54.175.208.fdh,2017-06-29 00:27:30,2017-06-29 00:27:30,1,2
78.137.2.bcj,2017-06-29 00:27:22,2017-06-29 00:27:30,9,2430
120.26.129.hec,2017-06-29 00:27:26,2017-06-29 00:27:31,6,8
121.40.66.bch,2017-06-29 00:27:29,2017-06-29 00:27:31,3,6
121.40.94.bcj,2017-06-29 00:27:31,2017-06-29 00:27:31,1,2
137.116.65.fdf,2017-06-29 00:27:31,2017-06-29 00:27:31,1,2
139.199.159.caf,2017-06-29 00:27:31,2017-06-29 00:27:31,1,1
163.172.71.jij,2017-06-29 00:27:31,2017-06-29 00:27:31,1,1
204.155.226.gch,2017-06-29 00:27:31,2017-06-29 00:27:31,1,1
206.180.165.jcd,2017-06-29 00:27:31,2017-06-29 00:27:31,1,2
24.120.201.gjj,2017-06-29 00:27:31,2017-06-29 00:27:31,1,1
31.221.13.jad,2017-06-29 00:27:31,2017-06-29 00:27:31,1,1
35.161.75.beg,2017-06-29 00:27:28,2017-06-29 00:27:31,4,6
46.229.168.hhj,2017-06-29 00:27:31,2017-06-29 00:27:31,1,1
54.69.33.abc,2017-06-29 00:27:31,2017-06-29 00:27:31,1,5
62.210.246.eib,2017-06-29 00:27:31,2017-06-29 00:27:31,1,2
62.65.39.jcf,2017-06-29 00:27:31,2017-06-29 00:27:31,1,2
71.162.206.dfg,2017-06-29 00:27:30,2017-06-29 00:27:31,2,2
72.47.244.fed,2017-06-29 00:27:31,2017-06-29 00:27:31,1,2
82.78.191.hbh,2017-06-29 00:27:29,2017-06-29 00:27:31,3,3
141.8.143.idd,2017-06-29 00:27:32,2017-06-29 00:27:32,1,1
180.76.15.jda,2017-06-29 00:27:32,2017-06-29 00:27:32,1,1
199.116.169.dbe,2017-06-29 00:27:32,2017-06-29 00:27:32,1,1
207.246.240.eci,2017-06-29 00:27:28,2017-06-29 00:27:32,5,9
207.46.13.bhj,2017-06-29 00:27:32,2017-06-29 00:27:32,1,2
38.108.203.ahf,2017-06-29 00:27:31,2017-06-29 00:27:32,2,2
84.201.133.ced,2017-06-29 00:27:28,2017-06-29 00:27:32,5,3
99.42.168.gif,2017-06-29 00:27:32,2017-06-29 00:27:32,1,1
163.172.71.jda,2017-06-29 00:27:33,2017-06-29 00:27:33,1,3
180.76.15.ide,2017-06-29 00:27:33,2017-06-29 00:27:33,1,1
182.74.109.gjj,2017-06-29 00:27:32,2017-06-29 00:27:33,2,2
206.132.27.jbj,2017-06-29 00:27:33,2017-06-29 00:27:33,1,1
210.51.244.fdi,2017-06-29 00:27:31,2017-06-29 00:27:33,3,2
23.101.153.efc,2017-06-29 00:27:23,2017-06-29 00:27:33,11,12
64.124.25.jig,2017-06-29 00:27:26,2017-06-29 00:27:33,8,24
66.249.66.bgg,2017-06-29 00:27:30,2017-06-29 00:27:33,4,4
66.249.66.ghe,2017-06-29 00:27:30,2017-06-29 00:27:33,4,14
71.204.145.cih,2017-06-29 00:27:33,2017-06-29 00:27:33,1,1
96.240.19.ggf,2017-06-29 00:27:33,2017-06-29 00:27:33,1,1
107.77.224.gcd,2017-06-29 00:27:34,2017-06-29 00:27:34,1,1
108.91.91.hbc,2017-06-29 00:27:15,2017-06-29 00:27:34,20,246
121.40.65.ebc,2017-06-29 00:27:29,2017-06-29 00:27:34,6,8
121.40.66.aie,2017-06-29 00:27:33,2017-06-29 00:27:34,2,8
139.199.159.caf,2017-06-29 00:27:34,2017-06-29 00:27:34,1,1
178.255.215.edc,2017-06-29 00:27:34,2017-06-29 00:27:34,1,1
198.240.128.geh,2017-06-29 00:27:34,2017-06-29 00:27:34,1,1
199.227.58.bji,2017-06-29 00:27:33,2017-06-29 00:27:34,2,2
199.67.138.fgi,2017-06-29 00:27:34,2017-06-29 00:27:34,1,1
204.155.226.gch,2017-06-29 00:27:34,2017-06-29 00:27:34,1,1
206.180.165.jcd,2017-06-29 00:27:34,2017-06-29 00:27:34,1,2
63.117.167.ech,2017-06-29 00:27:32,2017-06-29 00:27:34,3,10
103.9.13.chj,2017-06-29 00:27:32,2017-06-29 00:27:35,4,4
108.54.237.aji,2017-06-29 00:27:35,2017-06-29 00:27:35,1,1
121.40.158.hec,2017-06-29 00:27:33,2017-06-29 00:27:35,3,4
121.40.66.bch,2017-06-29 00:27:34,2017-06-29 00:27:35,2,4
121.40.94.bcj,2017-06-29 00:27:35,2017-06-29 00:27:35,1,4
